student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
694,0200110694,102,HKUM3053,253,2/2021,2022-03-28,10:01:00,present
900,0233740900,92,HKUM1125,94,1/2018,2018-10-01,10:13:00,present
82,0190110082,107,MEDI2526,193,2/2020,2021-02-15,12:54:00,present
286,0182110286,14,KGUI1438,206,1/2018,2018-11-19,12:56:00,present
725,0230110725,111,MEDI1535,247,2/2020,2021-05-10,13:00:00,present
614,0181810614,53,HKUM3197,91,1/2018,2018-11-05,15:51:00,present
358,0182130358,143,MEDI1309,124,2/2021,2022-03-07,12:59:00,present
464,0232110464,55,MEDI2703,32,2/2018,2019-04-08,11:52:00,present
670,0180110670,27,MEDI3185,159,2/2019,2020-03-16,15:59:00,present
657,0232110657,142,FIUI3013,24,1/2019,2019-12-16,07:00:00,present
18,0201810018,143,MEDI1309,115,2/2020,2021-04-12,15:56:00,present
803,0180110803,2,FIUI2797,199,2/2021,2022-02-28,16:04:00,present
564,0180910564,135,FIUI3822,59,1/2021,2021-11-22,15:51:00,present
745,0222130745,80,HKUM4085,225,1/2020,2020-09-21,15:53:00,present
564,0180910564,32,MEDI2945,88,1/2020,2020-10-26,09:51:00,present
730,0225610730,46,KGUI1307,150,1/2021,2021-09-06,10:00:00,present
223,0213710223,20,HKUM1946,87,2/2021,2022-02-14,13:00:00,present
517,0202130517,38,MEDI2555,185,1/2020,2020-11-30,07:01:00,present
781,0192110781,40,FIUI1124,165,2/2018,2019-04-15,12:04:00,present
591,0225610591,24,FARM1331,48,1/2020,2020-11-30,07:03:00,present
755,0230110755,114,FIUI4882,135,1/2018,2018-08-27,06:54:00,present
755,0230110755,4,MEDI2206,270,1/2021,2021-12-06,09:50:00,present
273,0230110273,81,MEDI3363,121,1/2019,2019-11-04,10:01:00,present
68,0203710068,101,HKUM1182,96,2/2020,2021-03-08,13:05:00,present
390,0212130390,94,MEDI3698,294,2/2020,2021-04-26,10:21:00,present
62,0192110062,76,KGUI2444,54,2/2020,2021-02-08,09:50:00,present
424,0211810424,122,FIUI3669,68,1/2021,2021-10-11,11:52:00,present
433,0235610433,7,KGUI3229,89,2/2021,2022-03-21,09:59:00,present
504,0192110504,14,KGUI1438,169,2/2019,2020-05-04,07:02:00,present
413,0235610413,140,FIUI1316,35,1/2018,2018-10-22,10:02:00,present
754,0192110754,55,MEDI2703,113,1/2020,2020-11-23,06:55:00,present
680,0231890680,9,HKUM3959,267,2/2020,2021-05-10,07:03:00,present
845,0182130845,87,HKUM1693,81,2/2019,2020-02-24,06:59:00,present
754,0192110754,137,FARM3543,219,1/2018,2018-09-24,09:59:00,present
753,0212130753,111,MEDI1535,247,2/2020,2021-04-12,12:51:00,present
311,0210110311,135,FIUI3822,59,1/2021,2021-12-13,15:58:00,present
875,0212110875,135,FIUI3822,139,1/2019,2019-09-02,09:54:00,present
586,0195610586,63,FARM1185,274,2/2018,2019-04-29,15:50:00,present
245,0202110245,104,MEDI2162,143,1/2019,2019-12-16,09:58:00,present
858,0223710858,61,MEDI2343,282,1/2019,2019-11-11,16:04:00,present
961,0230110961,136,HKUM1373,299,2/2020,2021-04-12,09:56:00,present
935,0192110935,60,HKUM3672,281,1/2018,2018-09-10,13:04:00,present
952,0220110952,29,MEDI1008,56,2/2021,2022-03-14,07:04:00,present
342,0192130342,25,MEDI3785,180,1/2018,2018-10-22,15:59:00,present
363,0200110363,122,FIUI3669,155,1/2021,2021-10-04,12:02:00,present
946,0200110946,137,FARM3543,219,1/2018,2018-12-24,10:01:00,present
821,0180110821,23,FMUI1961,74,2/2019,2020-02-10,08:37:00,present
647,0181810647,96,FMUI4783,129,1/2018,2018-11-26,12:56:00,present
355,0211080355,26,MEDI4662,36,1/2018,2018-10-08,06:52:00,present
164,0182110164,55,MEDI2703,32,2/2018,2019-03-25,11:59:00,present
823,0232130823,21,FIUI2649,116,2/2019,2020-02-24,06:50:00,present
822,0222110822,39,MEDI4023,237,1/2019,2019-09-16,10:04:00,present
673,0211080673,94,MEDI3698,76,2/2019,2020-04-20,10:20:00,present
273,0230110273,86,MEDI2986,195,2/2019,2020-05-11,16:52:00,present
18,0201810018,58,MEDI3918,272,1/2020,2020-12-07,07:02:00,present
522,0195690522,53,HKUM3197,211,1/2021,2021-11-15,15:52:00,present
678,0220110678,140,FIUI1316,35,1/2018,2018-10-22,09:57:00,present
220,0232110220,23,FMUI1961,142,2/2020,2021-04-26,15:14:00,present
216,0182110216,34,MEDI1705,161,2/2021,2022-03-28,09:52:00,present
882,0200110882,98,FMUI4848,58,1/2018,2018-11-26,13:04:00,present
937,0202130937,99,MEDI1795,248,2/2019,2020-03-16,16:59:00,present
577,0232130577,78,MEDI3414,229,2/2018,2019-03-18,06:54:00,present
462,0195690462,140,FIUI1316,230,2/2021,2022-02-28,09:59:00,present
619,0202110619,10,MEDI1208,188,1/2021,2021-10-18,12:54:00,present
373,0232130373,135,FIUI3822,139,1/2019,2019-11-04,09:57:00,present
779,0183710779,92,HKUM1125,94,1/2018,2018-11-26,10:26:00,present
123,0215690123,35,FIUI4040,249,1/2019,2019-10-28,15:57:00,present
33,0225610033,73,KGUI1783,288,2/2019,2020-03-23,12:52:00,present
545,0185610545,55,MEDI2703,32,2/2018,2019-02-18,11:52:00,present
540,0192130540,1,KGUI4729,182,2/2020,2021-02-15,10:03:00,present
925,0185610925,76,KGUI2444,54,2/2020,2021-05-17,09:54:00,present
411,0210110411,119,MEDI3820,236,2/2019,2020-04-27,10:00:00,present
141,0212110141,56,FARM3910,112,1/2019,2019-09-02,12:57:00,present
611,0181890611,53,HKUM3197,91,1/2018,2018-10-22,16:03:00,present
412,0222130412,126,FIUI2654,130,2/2019,2020-03-09,15:57:00,present
67,0231080067,27,MEDI3185,173,2/2020,2021-05-03,15:57:00,present
32,0213710032,59,MEDI1342,226,2/2019,2020-05-11,06:50:00,present
214,0212110214,132,MEDI1052,300,2/2020,2021-05-10,09:59:00,present
737,0193710737,70,MEDI1188,189,1/2018,2018-11-12,07:00:00,present
741,0222130741,123,MEDI3598,136,2/2020,2021-03-22,12:57:00,present
472,0232130472,20,HKUM1946,87,2/2021,2022-03-07,12:59:00,present
524,0232110524,60,HKUM3672,190,1/2021,2021-11-29,09:50:00,present
977,0220110977,23,FMUI1961,74,2/2019,2020-03-02,08:42:00,present
886,0232110886,93,HKUM1589,255,1/2018,2018-11-26,10:03:00,present
511,0235690511,136,HKUM1373,79,1/2021,2021-11-22,06:51:00,present
12,0230110012,4,MEDI2206,217,1/2019,2019-09-16,16:00:00,present
107,0185690107,19,MEDI1326,106,1/2018,2018-10-22,06:51:00,present
273,0230110273,16,FIUI2128,65,2/2020,2021-03-08,10:16:00,present
120,0215690120,18,MEDI1117,49,2/2020,2021-03-29,12:50:00,present
924,0222110924,14,KGUI1438,206,1/2018,2018-09-24,13:04:00,present
585,0202110585,80,HKUM4085,287,1/2019,2019-10-14,16:03:00,present
408,0192110408,27,MEDI3185,173,2/2020,2021-02-08,15:55:00,present
967,0213710967,149,MEDI3137,67,2/2020,2021-03-22,13:01:00,present
865,0202110865,13,MEDI2890,122,1/2020,2020-09-21,08:46:00,present
478,0180110478,93,HKUM1589,290,2/2018,2019-03-18,06:50:00,present
459,0220110459,27,MEDI3185,173,2/2020,2021-03-08,16:02:00,present
4,0182130004,147,KGUI2695,16,2/2020,2021-05-17,16:00:00,present
390,0212130390,13,MEDI2890,239,2/2020,2021-02-22,10:12:00,present
533,0202130533,32,MEDI2945,88,1/2020,2020-11-02,09:50:00,present
226,0180110226,147,KGUI2695,16,2/2020,2021-05-17,15:54:00,present
20,0232110020,81,MEDI3363,73,2/2020,2021-02-22,12:58:00,present
982,0202130982,140,FIUI1316,268,2/2021,2022-05-09,10:02:00,present
599,0203740599,23,FMUI1961,142,2/2020,2021-04-05,15:24:00,present
672,0180110672,36,MEDI3523,151,1/2020,2020-09-21,15:52:00,present
231,0203740231,29,MEDI1008,56,2/2021,2022-03-14,06:51:00,present
382,0180110382,143,MEDI1309,124,2/2021,2022-02-28,12:56:00,present
935,0192110935,135,FIUI3822,139,1/2019,2019-09-02,10:01:00,present
180,0232130180,67,FMUI2137,175,2/2018,2019-02-18,09:55:00,present
998,0201080998,96,FMUI4783,129,1/2018,2018-11-19,13:01:00,present
173,0215610173,123,MEDI3598,136,2/2020,2021-03-08,13:04:00,present
848,0225610848,34,MEDI1705,71,1/2018,2018-09-24,13:01:00,present
126,0231810126,112,FARM1651,50,2/2020,2021-03-08,07:03:00,present
37,0212110037,121,FIUI1874,125,2/2019,2020-04-13,12:54:00,present
175,0212110175,104,MEDI2162,143,1/2019,2019-11-18,09:51:00,present
199,0231810199,10,MEDI1208,297,1/2021,2021-11-15,12:59:00,present
638,0232130638,120,KGUI1155,69,1/2019,2019-11-11,13:01:00,present
334,0225610334,136,HKUM1373,299,2/2020,2021-05-10,10:03:00,present
684,0203710684,36,MEDI3523,184,1/2020,2020-10-19,06:51:00,present
789,0192110789,112,FARM1651,234,2/2019,2020-02-24,06:57:00,present
246,0182130246,6,FARM4673,223,2/2018,2019-04-08,16:03:00,present
76,0211810076,115,MEDI4614,181,1/2019,2019-12-02,15:54:00,present
684,0203710684,88,MEDI1233,286,1/2019,2019-09-09,12:52:00,present
579,0222110579,91,HKUM1499,170,1/2019,2019-10-07,10:15:00,present
10,0191810010,140,FIUI1316,53,1/2021,2021-10-11,10:04:00,present
266,0222130266,92,HKUM1125,94,1/2018,2018-11-12,10:16:00,present
108,0232110108,2,FIUI2797,199,2/2021,2022-03-21,16:05:00,present
702,0192110702,15,FIUI2394,158,2/2020,2021-02-22,08:44:00,present
438,0211890438,141,HKUM1124,7,2/2019,2020-03-30,09:51:00,present
373,0232130373,131,FIUI2640,241,2/2021,2022-04-25,06:56:00,present
674,0185610674,42,KGUI3426,82,1/2019,2019-10-28,15:55:00,present
477,0180110477,97,FIUI2846,251,2/2020,2021-02-08,07:01:00,present
966,0190910966,32,MEDI2945,128,1/2019,2019-11-04,09:50:00,present
83,0183740083,82,MEDI2786,133,1/2019,2019-09-02,09:55:00,present
438,0211890438,41,HKUM1849,277,1/2018,2018-11-12,16:01:00,present
304,0212110304,41,HKUM1849,51,1/2020,2020-09-28,06:52:00,present
555,0182130555,32,MEDI2945,128,1/2019,2019-09-30,10:01:00,present
749,0185690749,93,HKUM1589,255,1/2018,2018-10-15,09:52:00,present
689,0212130689,44,KGUI4231,261,2/2021,2022-05-02,10:04:00,present
572,0225610572,58,MEDI3918,166,2/2018,2019-04-29,07:05:00,present
292,0210110292,19,MEDI1326,106,1/2018,2018-09-17,07:01:00,present
664,0190110664,143,MEDI1309,124,2/2021,2022-02-07,12:57:00,present
983,0211080983,131,FIUI2640,241,2/2021,2022-04-11,07:01:00,present
6,0232130006,36,MEDI3523,240,2/2019,2020-03-09,07:01:00,present
27,0221810027,92,HKUM1125,55,1/2021,2021-11-01,13:31:00,present
321,0221810321,50,FARM2233,212,1/2019,2019-10-14,07:03:00,present
189,0203710189,120,KGUI1155,69,1/2019,2019-09-02,12:58:00,present
89,0193710089,102,HKUM3053,243,2/2020,2021-03-08,06:50:00,present
654,0212110654,70,MEDI1188,61,1/2020,2020-12-14,12:53:00,present
572,0225610572,135,FIUI3822,59,1/2021,2021-09-13,16:05:00,present
698,0200110698,138,MEDI2537,23,2/2020,2021-03-22,13:01:00,present
522,0195690522,122,FIUI3669,141,1/2021,2021-10-04,15:13:00,present
69,0181810069,13,MEDI2890,239,2/2020,2021-03-29,10:22:00,present
620,0192130620,45,FIUI1749,208,1/2020,2020-11-09,07:02:00,present
561,0202130561,105,MEDI1973,231,2/2021,2022-05-09,16:03:00,present
786,0202130786,60,HKUM3672,190,1/2021,2021-11-08,10:04:00,present
546,0191810546,8,KGUI3833,118,2/2018,2019-04-22,06:57:00,present
869,0200110869,17,HKUM4102,187,1/2019,2019-10-07,07:01:00,present
770,0213740770,28,FARM1077,205,2/2018,2019-03-11,15:50:00,present
956,0212110956,64,FIUI3150,102,2/2021,2022-04-04,13:02:00,present
400,0193710400,88,MEDI1233,244,1/2020,2020-11-16,15:55:00,present
440,0191810440,78,MEDI3414,229,2/2018,2019-04-01,07:04:00,present
804,0200110804,5,MEDI1042,216,1/2020,2020-09-28,09:50:00,present
716,0223710716,142,FIUI3013,24,1/2019,2019-09-02,07:03:00,present
357,0200110357,88,MEDI1233,286,1/2019,2019-12-02,13:05:00,present
173,0215610173,59,MEDI1342,221,1/2020,2020-09-07,13:03:00,present
583,0220110583,51,FMUI2483,132,2/2019,2020-04-13,15:57:00,present
118,0202110118,136,HKUM1373,123,2/2018,2019-02-25,16:05:00,present
113,0211810113,33,MEDI2918,162,1/2021,2021-10-11,16:56:00,present
670,0180110670,65,FIUI4042,263,2/2018,2019-05-13,16:04:00,present
344,0180110344,10,MEDI1208,227,2/2018,2019-03-25,15:54:00,present
744,0200910744,116,FIUI1239,213,1/2019,2019-09-09,06:55:00,present
46,0200110046,135,FIUI3822,139,1/2019,2019-09-23,09:51:00,present
760,0222130760,58,MEDI3918,272,1/2020,2020-11-16,06:55:00,present
281,0225690281,72,KGUI2074,260,2/2019,2020-04-13,17:01:00,present
481,0232130481,49,FIUI1344,178,2/2021,2022-03-28,16:01:00,present
321,0221810321,47,KGUI4642,224,1/2019,2019-10-28,13:03:00,present
623,0212110623,136,HKUM1373,299,2/2020,2021-04-26,09:52:00,present
69,0181810069,150,FMUI1270,167,1/2021,2021-09-13,13:03:00,present
671,0231810671,39,MEDI4023,42,2/2018,2019-03-25,07:05:00,present
747,0180910747,96,FMUI4783,275,1/2018,2018-12-03,12:50:00,present
718,0192130718,39,MEDI4023,46,1/2021,2021-12-06,09:53:00,present
184,0222110184,113,FMUI1525,127,2/2018,2019-04-29,13:46:00,present
751,0222110751,150,FMUI1270,257,1/2020,2020-11-02,13:02:00,present
200,0230110200,135,FIUI3822,59,1/2021,2021-10-18,15:52:00,present
352,0235610352,119,MEDI3820,236,2/2019,2020-03-16,09:51:00,present
692,0181080692,131,FIUI2640,228,1/2019,2019-09-30,07:02:00,present
507,0202110507,36,MEDI3523,240,2/2019,2020-02-10,06:58:00,present
345,0182130345,39,MEDI4023,42,2/2018,2019-03-25,07:04:00,present
442,0192110442,148,FIUI1740,37,1/2021,2021-09-27,07:02:00,present
282,0235610282,20,HKUM1946,87,2/2021,2022-02-14,12:59:00,present
488,0223740488,65,FIUI4042,172,2/2021,2022-03-07,10:04:00,present
49,0222130049,15,FIUI2394,105,2/2021,2022-02-07,08:40:00,present
332,0202110332,15,FIUI2394,158,2/2020,2021-04-12,08:41:00,present
400,0193710400,23,FMUI1961,74,2/2019,2020-05-04,08:41:00,present
878,0212130878,137,FARM3543,219,1/2018,2018-09-10,09:52:00,present
577,0232130577,14,KGUI1438,160,1/2018,2018-10-29,15:57:00,present
472,0232130472,53,HKUM3197,171,2/2021,2022-04-25,15:58:00,present
791,0222130791,109,FIUI1046,144,2/2020,2021-03-01,06:57:00,present
570,0191890570,114,FIUI4882,13,2/2018,2019-02-18,06:55:00,present
909,0182110909,23,FMUI1961,131,2/2019,2020-03-09,11:51:00,present
892,0235610892,38,MEDI2555,185,1/2020,2020-11-30,06:53:00,present
917,0181810917,88,MEDI1233,41,2/2019,2020-04-06,13:02:00,present
289,0202110289,67,FMUI2137,175,2/2018,2019-04-01,10:02:00,present
857,0182110857,32,MEDI2945,88,1/2020,2020-09-14,09:52:00,present
219,0183740219,141,HKUM1124,95,2/2019,2020-04-27,15:59:00,present
816,0222110816,5,MEDI1042,119,2/2019,2020-03-09,10:03:00,present
68,0203710068,59,MEDI1342,221,1/2020,2020-09-28,13:05:00,present
131,0205610131,140,FIUI1316,268,2/2021,2022-03-07,09:54:00,present
851,0221810851,17,HKUM4102,187,1/2019,2019-11-25,06:57:00,present
794,0190910794,87,HKUM1693,11,2/2020,2021-04-05,06:52:00,present
773,0235610773,118,MEDI3473,109,1/2018,2018-09-24,13:31:00,present
300,0195610300,59,MEDI1342,226,2/2019,2020-03-16,06:58:00,present
354,0210110354,17,HKUM4102,5,2/2020,2021-04-26,15:57:00,present
548,0193710548,86,MEDI2986,195,2/2019,2020-03-02,17:02:00,present
102,0222130102,88,MEDI1233,286,1/2019,2019-09-09,13:05:00,present
692,0181080692,101,HKUM1182,10,1/2020,2020-11-02,16:00:00,present
903,0213710903,38,MEDI2555,185,1/2020,2020-11-23,07:03:00,present
371,0185610371,146,MEDI1450,75,1/2021,2021-09-20,12:50:00,present
270,0191080270,64,FIUI3150,52,2/2020,2021-02-22,06:59:00,present
620,0192130620,62,MEDI2442,27,1/2019,2019-09-09,12:05:00,present
819,0222130819,92,HKUM1125,94,1/2018,2018-10-08,10:12:00,present
747,0180910747,102,HKUM3053,253,2/2021,2022-04-04,09:58:00,present
518,0192110518,123,MEDI3598,136,2/2020,2021-03-08,13:01:00,present
238,0230110238,36,MEDI3523,151,1/2020,2020-10-12,15:56:00,present
320,0192130320,40,FIUI1124,165,2/2018,2019-03-11,11:53:00,present
998,0201080998,142,FIUI3013,24,1/2019,2019-09-16,06:53:00,present
139,0220110139,20,HKUM1946,100,1/2018,2018-09-03,09:57:00,present
65,0183710065,34,MEDI1705,200,2/2020,2021-04-26,09:51:00,present
17,0192110017,49,FIUI1344,178,2/2021,2022-04-04,15:57:00,present
361,0222110361,28,FARM1077,205,2/2018,2019-03-18,16:03:00,present
488,0223740488,105,MEDI1973,276,1/2018,2018-09-17,09:52:00,present
324,0225610324,36,MEDI3523,151,1/2020,2020-11-16,16:04:00,present
190,0222130190,134,MEDI1673,210,2/2018,2019-04-22,15:57:00,present
458,0233740458,88,MEDI1233,286,1/2019,2019-09-09,13:05:00,present
580,0182110580,33,MEDI2918,162,1/2021,2021-08-30,16:52:00,present
618,0190910618,124,MEDI4645,39,2/2019,2020-03-02,11:59:00,present
239,0213740239,72,KGUI2074,260,2/2019,2020-04-13,16:59:00,present
806,0210110806,39,MEDI4023,237,1/2019,2019-12-16,09:51:00,present
676,0192110676,29,MEDI1008,84,2/2018,2019-05-06,12:50:00,present
627,0182130627,2,FIUI2797,204,1/2021,2021-09-13,15:57:00,present
165,0222110165,99,MEDI1795,12,1/2020,2020-12-07,08:31:00,present
869,0200110869,56,FARM3910,278,1/2019,2019-09-16,12:58:00,present
527,0231810527,81,MEDI3363,121,1/2019,2019-12-16,10:04:00,present
542,0192130542,60,HKUM3672,154,2/2021,2022-05-16,10:05:00,present
161,0225610161,24,FARM1331,48,1/2020,2020-11-23,07:02:00,present
434,0210110434,4,MEDI2206,99,1/2021,2021-12-06,07:02:00,present
583,0220110583,31,HKUM3121,29,1/2018,2018-12-03,06:54:00,present
683,0210110683,136,HKUM1373,80,1/2020,2020-10-12,15:51:00,present
931,0195690931,143,MEDI1309,124,2/2021,2022-02-14,13:01:00,present
705,0225610705,114,FIUI4882,135,1/2018,2018-08-27,06:57:00,present
384,0192130384,113,FMUI1525,127,2/2018,2019-03-11,13:45:00,present
987,0182130987,78,MEDI3414,229,2/2018,2019-03-04,06:55:00,present
25,0201890025,17,HKUM4102,5,2/2020,2021-03-08,15:52:00,present
304,0212110304,18,MEDI1117,49,2/2020,2021-02-08,13:04:00,present
713,0202110713,14,KGUI1438,206,1/2018,2018-12-17,13:01:00,present
513,0182130513,38,MEDI2555,259,2/2021,2022-02-21,06:59:00,present
701,0201810701,145,MEDI2590,2,1/2020,2020-09-14,16:00:00,present
347,0211810347,86,MEDI2986,15,2/2020,2021-05-10,15:18:00,present
9,0182110009,138,MEDI2537,23,2/2020,2021-03-29,12:50:00,present
462,0195690462,113,FMUI1525,254,2/2021,2022-05-16,06:53:00,present
273,0230110273,9,HKUM3959,295,1/2018,2018-11-26,12:58:00,present
813,0232110813,61,MEDI2343,282,1/2019,2019-11-18,16:03:00,present
546,0191810546,64,FIUI3150,242,1/2018,2018-10-29,12:56:00,present
718,0192130718,122,FIUI3669,141,1/2021,2021-11-29,15:23:00,present
482,0212130482,94,MEDI3698,294,2/2020,2021-05-03,10:12:00,present
507,0202110507,38,MEDI2555,235,1/2020,2020-11-16,16:03:00,present
103,0211890103,99,MEDI1795,12,1/2020,2020-09-14,08:33:00,present
217,0231080217,136,HKUM1373,123,2/2018,2019-04-29,16:05:00,present
35,0232110035,64,FIUI3150,242,1/2018,2018-12-17,12:59:00,present
454,0232110454,135,FIUI3822,137,2/2021,2022-01-31,13:05:00,present
303,0202110303,23,FMUI1961,142,2/2020,2021-04-26,15:26:00,present
225,0183740225,133,KGUI1220,246,2/2020,2021-03-08,09:51:00,present
147,0201810147,144,KGUI2348,126,1/2021,2021-09-06,16:01:00,present
804,0200110804,112,FARM1651,50,2/2020,2021-03-08,06:57:00,present
205,0222110205,114,FIUI4882,198,2/2018,2019-05-06,15:56:00,present
844,0215690844,7,KGUI3229,89,2/2021,2022-02-07,09:52:00,present
673,0211080673,5,MEDI1042,216,1/2020,2020-09-14,09:55:00,present
943,0192110943,141,HKUM1124,95,2/2019,2020-03-09,15:51:00,present
323,0232130323,145,MEDI2590,273,1/2019,2019-10-07,09:59:00,present
778,0183740778,45,FIUI1749,208,1/2020,2020-09-07,07:02:00,present
144,0185610144,49,FIUI1344,178,2/2021,2022-03-28,16:03:00,present
845,0182130845,150,FMUI1270,218,2/2018,2019-04-15,07:02:00,present
459,0220110459,20,HKUM1946,100,1/2018,2018-11-19,09:59:00,present
879,0200910879,63,FARM1185,146,2/2021,2022-02-14,07:02:00,present
56,0222110056,118,MEDI3473,109,1/2018,2018-10-22,13:43:00,present
529,0202130529,117,HKUM2313,152,2/2018,2019-03-11,07:03:00,present
872,0210910872,98,FMUI4848,58,1/2018,2018-11-12,12:56:00,present
115,0232110115,10,MEDI1208,297,1/2021,2021-09-13,12:51:00,present
723,0182110723,63,FARM1185,274,2/2018,2019-04-29,15:58:00,present
392,0195610392,31,HKUM3121,291,2/2020,2021-05-17,07:00:00,present
847,0210110847,150,FMUI1270,38,2/2020,2021-04-12,12:58:00,present
696,0210110696,120,KGUI1155,69,1/2019,2019-10-21,12:55:00,present
833,0211080833,38,MEDI2555,235,1/2020,2020-12-07,15:59:00,present
913,0200910913,123,MEDI3598,136,2/2020,2021-03-22,12:55:00,present
795,0212110795,10,MEDI1208,227,2/2018,2019-02-25,15:55:00,present
992,0183710992,86,MEDI2986,15,2/2020,2021-03-29,15:13:00,present
708,0182130708,13,MEDI2890,122,1/2020,2020-10-26,08:41:00,present
678,0220110678,105,MEDI1973,62,1/2020,2020-11-23,07:05:00,present
86,0181080086,74,MEDI2068,77,1/2018,2018-11-19,09:55:00,present
398,0223710398,88,MEDI1233,244,1/2020,2020-10-26,15:59:00,present
657,0232110657,6,FARM4673,223,2/2018,2019-03-18,15:57:00,present
113,0211810113,105,MEDI1973,231,2/2021,2022-03-07,16:00:00,present
480,0185610480,135,FIUI3822,137,2/2021,2022-05-16,12:55:00,present
29,0222110029,107,MEDI2526,193,2/2020,2021-02-22,12:58:00,present
647,0181810647,5,MEDI1042,119,2/2019,2020-04-27,10:04:00,present
224,0180110224,96,FMUI4783,129,1/2018,2018-10-22,12:57:00,present
978,0210110978,70,MEDI1188,61,1/2020,2020-12-14,13:05:00,present
70,0223740070,141,HKUM1124,110,2/2020,2021-04-05,10:00:00,present
847,0210110847,148,FIUI1740,37,1/2021,2021-09-27,06:54:00,present
700,0213710700,6,FARM4673,223,2/2018,2019-04-08,15:57:00,present
266,0222130266,39,MEDI4023,237,1/2019,2019-12-09,09:59:00,present
540,0192130540,25,MEDI3785,149,1/2019,2019-12-16,15:52:00,present
765,0201890765,40,FIUI1124,165,2/2018,2019-04-22,12:03:00,present
532,0185610532,111,MEDI1535,247,2/2020,2021-03-29,13:03:00,present
155,0215610155,73,KGUI1783,288,2/2019,2020-02-03,12:56:00,present
601,0200110601,150,FMUI1270,157,1/2019,2019-10-21,13:03:00,present
142,0232130142,32,MEDI2945,128,1/2019,2019-10-14,10:01:00,present
74,0192130074,42,KGUI3426,98,2/2021,2022-03-07,10:03:00,present
815,0181810815,7,KGUI3229,89,2/2021,2022-03-14,09:58:00,present
577,0232130577,59,MEDI1342,221,1/2020,2020-08-24,12:56:00,present
523,0212130523,114,FIUI4882,135,1/2018,2018-12-24,06:55:00,present
114,0195610114,88,MEDI1233,244,1/2020,2020-10-05,16:05:00,present
525,0232110525,98,FMUI4848,58,1/2018,2018-11-26,13:02:00,present
42,0222110042,46,KGUI1307,19,2/2020,2021-03-29,15:58:00,present
644,0212130644,142,FIUI3013,24,1/2019,2019-11-25,07:00:00,present
993,0223710993,135,FIUI3822,215,1/2018,2018-09-24,06:51:00,present
779,0183710779,91,HKUM1499,85,2/2018,2019-02-25,10:19:00,present
575,0201080575,88,MEDI1233,265,2/2021,2022-04-11,16:03:00,present
757,0211080757,74,MEDI2068,77,1/2018,2018-10-22,10:01:00,present
672,0180110672,112,FARM1651,234,2/2019,2020-02-24,07:05:00,present
836,0222110836,55,MEDI2703,196,1/2021,2021-10-25,10:14:00,present
411,0210110411,39,MEDI4023,46,1/2021,2021-11-29,10:04:00,present
585,0202110585,36,MEDI3523,184,1/2020,2020-10-12,06:51:00,present
933,0222110933,74,MEDI2068,77,1/2018,2018-11-19,09:58:00,present
711,0222110711,21,FIUI2649,8,2/2019,2020-04-13,07:04:00,present
969,0225610969,4,MEDI2206,99,1/2021,2021-11-29,07:02:00,present
401,0202130401,4,MEDI2206,99,1/2021,2021-09-13,07:04:00,present
846,0221080846,138,MEDI2537,140,1/2019,2019-09-23,10:04:00,present
739,0222110739,14,KGUI1438,206,1/2018,2018-12-17,12:56:00,present
193,0221080193,75,MEDI3740,34,2/2018,2019-04-22,16:02:00,present
285,0232110285,104,MEDI2162,143,1/2019,2019-10-21,09:54:00,present
143,0200910143,132,MEDI1052,300,2/2020,2021-04-12,10:02:00,present
73,0210110073,150,FMUI1270,148,2/2021,2022-02-07,09:50:00,present
583,0220110583,118,MEDI3473,114,2/2021,2022-04-04,13:45:00,present
402,0220910402,20,HKUM1946,22,1/2021,2021-10-25,09:51:00,present
195,0192110195,140,FIUI1316,285,2/2018,2019-04-29,09:57:00,present
724,0212130724,92,HKUM1125,55,1/2021,2021-11-22,13:31:00,present
358,0182130358,140,FIUI1316,285,2/2018,2019-02-11,10:01:00,present
430,0222130430,147,KGUI2695,156,1/2021,2021-11-22,06:52:00,present
308,0215610308,122,FIUI3669,155,1/2021,2021-11-22,12:02:00,present
74,0192130074,10,MEDI1208,297,1/2021,2021-11-08,12:54:00,present
578,0190110578,135,FIUI3822,137,2/2021,2022-03-21,12:53:00,present
170,0222110170,147,KGUI2695,293,1/2018,2018-09-24,09:55:00,present
40,0193710040,74,MEDI2068,77,1/2018,2018-11-19,09:56:00,present
180,0232130180,18,MEDI1117,49,2/2020,2021-04-19,13:00:00,present
918,0200110918,122,FIUI3669,141,1/2021,2021-12-06,15:15:00,present
940,0231080940,33,MEDI2918,162,1/2021,2021-11-29,17:04:00,present
478,0180110478,111,MEDI1535,247,2/2020,2021-04-12,12:52:00,present
156,0202110156,132,MEDI1052,153,2/2020,2021-03-08,12:59:00,present
20,0232110020,150,FMUI1270,148,2/2021,2022-03-14,09:51:00,present
892,0235610892,99,MEDI1795,248,2/2019,2020-02-24,17:03:00,present
916,0192130916,16,FIUI2128,65,2/2020,2021-04-26,10:14:00,present
536,0202130536,18,MEDI1117,49,2/2020,2021-03-15,12:55:00,present
706,0192110706,59,MEDI1342,120,2/2018,2019-04-01,15:56:00,present
277,0222110277,65,FIUI4042,263,2/2018,2019-03-04,15:52:00,present
231,0203740231,136,HKUM1373,80,1/2020,2020-10-19,15:54:00,present
43,0221080043,43,MEDI1409,117,2/2021,2022-03-21,13:02:00,present
