student_id,npm,course_id,course_code,class_schedule_id,semester_code,meeting_date,check_in_time,status
409,0211080409,145,HKUM1860,63,2/2019,2020-04-20,11:51:00,
21,0222110021,20,MEDI1070,284,2/2019,2020-05-11,16:05:00,
242,0211890242,122,MEDI1438,95,1/2019,2019-12-16,08:36:00,
177,0220110177,132,MEDI2129,137,2/2020,2021-02-01,15:50:00,
742,0221080742,31,FIUI2072,103,2/2020,2021-04-05,07:02:00,
744,0232110744,43,FARM2696,199,1/2018,2018-12-03,13:04:00,
637,0191810637,108,MEDI1646,261,2/2021,2022-04-25,15:59:00,
507,0232130507,55,MEDI1664,16,1/2018,2018-09-24,13:01:00,
891,0182130891,140,HKUM1652,9,2/2021,2022-05-16,15:56:00,
508,0202110508,42,MEDI3414,15,2/2020,2021-02-08,06:58:00,
855,0191890855,74,FARM3074,241,2/2018,2019-03-25,10:24:00,
539,0180910539,6,FARM2492,204,2/2018,2019-02-18,13:05:00,
97,0202130097,132,MEDI2129,137,2/2020,2021-03-15,15:51:00,
448,0231810448,19,FARM1373,255,2/2020,2021-05-17,16:02:00,
725,0203710725,94,FIUI3916,235,2/2020,2021-04-05,10:04:00,
835,0192110835,69,FMUI3242,283,2/2018,2019-03-25,07:05:00,
469,0213740469,144,FIUI1935,183,2/2018,2019-05-06,10:02:00,
792,0215610792,75,KGUI1565,275,1/2020,2020-09-21,15:53:00,
335,0212130335,84,MEDI4155,7,2/2018,2019-02-04,10:17:00,
446,0223710446,6,FARM2492,53,2/2020,2021-02-15,13:01:00,
617,0212130617,139,FMUI1494,154,2/2018,2019-03-25,12:57:00,
301,0185690301,145,HKUM1860,85,1/2021,2021-10-04,15:11:00,
992,0220110992,122,MEDI1438,95,1/2019,2019-10-28,08:37:00,
945,0191810945,75,KGUI1565,275,1/2020,2020-09-14,15:58:00,
313,0201810313,91,FARM4041,181,1/2020,2020-11-16,12:57:00,
802,0230110802,6,FARM2492,212,1/2021,2021-12-06,15:56:00,
574,0213710574,146,MEDI1230,146,2/2021,2022-04-04,10:02:00,
91,0182110091,146,MEDI1230,203,1/2020,2020-08-31,16:05:00,
461,0222110461,79,MEDI2764,239,2/2018,2019-03-04,13:00:00,
45,0185610045,113,FMUI1541,123,2/2018,2019-02-04,12:52:00,
143,0182130143,42,MEDI3414,70,2/2020,2021-02-22,12:57:00,
486,0195610486,94,FIUI3916,297,2/2018,2019-05-13,16:04:00,
442,0182130442,150,HKUM1283,125,1/2021,2021-08-30,09:56:00,
862,0190910862,31,FIUI2072,103,2/2020,2021-03-15,07:04:00,
326,0193710326,39,KGUI1382,252,2/2021,2022-03-28,15:50:00,
529,0182110529,31,FIUI2072,103,2/2020,2021-05-10,06:52:00,
586,0225610586,101,FARM3842,269,2/2021,2022-04-11,16:03:00,
350,0231810350,32,FIUI2129,25,1/2019,2019-09-23,16:04:00,
17,0182110017,68,HKUM2718,27,2/2018,2019-03-25,10:03:00,
794,0232110794,94,FIUI3916,56,2/2018,2019-04-29,10:04:00,
499,0215610499,84,MEDI4155,33,1/2020,2020-10-26,15:13:00,
971,0200110971,34,KGUI3865,40,1/2021,2021-08-23,12:56:00,
550,0211080550,46,FMUI1975,173,1/2019,2019-12-09,16:05:00,
246,0232110246,122,MEDI1438,162,1/2018,2018-11-19,16:51:00,
633,0205610633,93,MEDI4490,165,2/2021,2022-03-21,07:01:00,
42,0200110042,137,MEDI2881,108,2/2020,2021-03-22,07:05:00,
871,0183710871,74,FARM3074,198,1/2020,2020-11-23,07:01:00,
979,0230110979,20,MEDI1070,65,1/2019,2019-11-25,06:52:00,
43,0221080043,31,FIUI2072,20,1/2018,2018-10-08,13:02:00,
906,0222130906,101,FARM3842,244,1/2021,2021-11-22,12:51:00,
51,0230110051,64,FIUI2688,216,1/2021,2021-12-06,09:57:00,
585,0222110585,123,MEDI2868,195,2/2018,2019-02-18,10:02:00,
129,0205690129,48,HKUM2493,26,2/2018,2019-04-01,10:00:00,
549,0180110549,128,FARM2294,265,1/2021,2021-09-13,09:50:00,
772,0181810772,137,MEDI2881,253,2/2019,2020-02-17,15:50:00,
720,0212110720,150,HKUM1283,19,2/2018,2019-04-29,06:54:00,
599,0222110599,110,FIUI2421,105,1/2018,2018-12-10,16:01:00,
489,0195690489,6,FARM2492,196,2/2021,2022-05-02,10:00:00,
2,0193710002,19,FARM1373,209,1/2020,2020-11-30,15:58:00,
76,0213740076,56,MEDI2617,225,1/2019,2019-12-09,06:52:00,
111,0222110111,30,MEDI2861,177,2/2021,2022-03-07,12:52:00,
698,0183710698,10,FARM1933,259,2/2020,2021-05-17,12:58:00,
353,0231810353,150,HKUM1283,251,2/2018,2019-03-04,06:52:00,
397,0185610397,66,FIUI1204,92,2/2021,2022-03-14,15:53:00,
913,0222110913,17,FARM2241,93,1/2019,2019-11-25,13:44:00,
419,0180110419,52,FARM2314,249,1/2021,2021-08-23,16:03:00,
41,0200910041,97,FARM3356,76,2/2020,2021-05-03,15:57:00,
316,0182130316,145,HKUM1860,37,2/2019,2020-02-17,08:34:00,
416,0190110416,9,KGUI2646,201,1/2018,2018-10-15,15:51:00,
383,0223740383,150,HKUM1283,19,2/2018,2019-04-01,06:56:00,
13,0223710013,61,FARM4621,159,1/2020,2020-10-26,10:15:00,
801,0235610801,19,FARM1373,255,2/2020,2021-03-08,15:57:00,
905,0182110905,62,FARM1758,180,1/2018,2018-09-24,15:22:00,
251,0212110251,76,MEDI4478,106,2/2019,2020-04-13,10:01:00,
104,0210110104,58,FIUI3490,144,1/2019,2019-09-16,16:00:00,
647,0202130647,134,FIUI3011,130,1/2021,2021-10-11,07:00:00,
798,0202130798,4,FARM2909,62,1/2020,2020-11-30,15:59:00,
656,0202110656,146,MEDI1230,146,2/2021,2022-04-25,10:03:00,
939,0200110939,128,FARM2294,151,1/2021,2021-08-23,10:05:00,
346,0210110346,146,MEDI1230,296,2/2019,2020-02-10,12:53:00,
678,0212110678,36,KGUI1046,277,2/2018,2019-03-25,16:51:00,
85,0205610085,83,MEDI1042,2,2/2018,2019-02-25,06:58:00,
228,0222130228,46,FMUI1975,71,2/2020,2021-02-08,12:55:00,
445,0205690445,120,MEDI2646,132,1/2021,2021-10-25,08:37:00,
270,0180110270,96,FIUI1980,23,2/2019,2020-02-24,16:01:00,
17,0182110017,123,MEDI2868,195,2/2018,2019-04-01,09:53:00,
231,0192110231,59,HKUM2692,127,1/2021,2021-11-08,06:54:00,
229,0202130229,150,HKUM1283,251,2/2018,2019-03-25,06:54:00,
211,0213710211,137,MEDI2881,208,2/2021,2022-02-28,15:53:00,
667,0232130667,45,FIUI1575,250,1/2018,2018-10-29,10:05:00,
633,0205610633,108,MEDI1646,261,2/2021,2022-03-07,15:53:00,
217,0200110217,15,MEDI2603,248,2/2021,2022-04-11,16:05:00,
77,0232130077,121,HKUM2114,202,1/2019,2019-09-16,15:53:00,
403,0201810403,19,FARM1373,255,2/2020,2021-04-26,15:56:00,
486,0195610486,92,FARM1505,257,2/2021,2022-03-28,12:59:00,
372,0192110372,86,HKUM3492,184,1/2020,2020-10-19,07:04:00,
150,0201890150,136,FARM2695,17,1/2020,2020-09-14,13:01:00,
491,0223740491,140,HKUM1652,9,2/2021,2022-05-23,15:56:00,
244,0233740244,20,MEDI1070,284,2/2019,2020-03-23,15:55:00,
278,0225610278,139,FMUI1494,230,2/2019,2020-05-18,13:00:00,
756,0212110756,123,MEDI2868,287,1/2021,2021-09-06,16:00:00,
236,0181810236,100,HKUM3133,8,1/2018,2018-11-26,11:51:00,
813,0232110813,122,MEDI1438,162,1/2018,2018-10-29,17:02:00,
742,0221080742,31,FIUI2072,103,2/2020,2021-02-15,06:54:00,
496,0200110496,115,MEDI1494,149,1/2018,2018-12-17,09:55:00,
680,0222110680,148,KGUI2191,192,2/2021,2022-02-07,09:58:00,
157,0232130157,97,FARM3356,76,2/2020,2021-03-29,15:51:00,
337,0192130337,88,MEDI3599,232,2/2019,2020-03-16,10:18:00,
68,0185690068,149,FIUI3103,58,2/2019,2020-02-17,09:56:00,
671,0212130671,96,FIUI1980,23,2/2019,2020-02-03,15:53:00,
26,0202110026,124,MEDI4456,295,1/2019,2019-08-26,06:51:00,
459,0192110459,60,MEDI1761,299,2/2021,2022-02-14,12:57:00,
866,0200110866,32,FIUI2129,57,1/2020,2020-11-16,06:50:00,
130,0215690130,125,MEDI1713,206,1/2018,2018-10-29,15:53:00,
17,0182110017,91,FARM4041,155,2/2019,2020-04-13,07:04:00,
291,0182110291,88,MEDI3599,139,2/2018,2019-03-18,12:02:00,
13,0223710013,17,FARM2241,74,1/2018,2018-09-10,16:53:00,
802,0230110802,144,FIUI1935,183,2/2018,2019-02-25,09:57:00,
709,0180110709,81,MEDI3582,158,1/2018,2018-11-05,09:58:00,
302,0202110302,3,MEDI1234,170,1/2018,2018-09-24,10:02:00,
371,0223710371,80,HKUM1553,148,1/2020,2020-11-09,07:03:00,
497,0212110497,66,FIUI1204,92,2/2021,2022-02-28,15:50:00,
576,0180110576,59,HKUM2692,126,1/2021,2021-09-13,09:59:00,
90,0233710090,82,HKUM2562,211,1/2020,2020-11-23,12:55:00,
625,0181810625,2,FIUI3646,286,2/2019,2020-04-13,16:01:00,
527,0222110527,81,MEDI3582,153,2/2021,2022-04-04,12:53:00,
201,0195690201,92,FARM1505,257,2/2021,2022-03-28,13:01:00,
703,0202110703,115,MEDI1494,78,1/2021,2021-12-13,12:57:00,
441,0192130441,23,MEDI2669,18,2/2019,2020-03-09,06:52:00,
75,0201810075,94,FIUI3916,136,1/2019,2019-09-16,13:03:00,
856,0185610856,113,FMUI1541,123,2/2018,2019-02-11,13:01:00,
883,0212130883,91,FARM4041,155,2/2019,2020-05-18,07:05:00,
680,0222110680,22,MEDI4184,293,2/2021,2022-04-11,10:02:00,
664,0222130664,110,FIUI2421,105,1/2018,2018-10-22,16:01:00,
723,0222110723,73,HKUM2927,237,1/2021,2021-10-04,11:57:00,
899,0232110899,82,HKUM2562,211,1/2020,2020-12-07,13:05:00,
858,0182110858,128,FARM2294,265,1/2021,2021-10-18,09:57:00,
462,0203740462,103,KGUI1033,288,1/2020,2020-09-07,16:04:00,
452,0215690452,13,MEDI1432,38,1/2019,2019-11-18,15:52:00,
728,0202110728,100,HKUM3133,8,1/2018,2018-10-15,11:51:00,
323,0232110323,52,FARM2314,249,1/2021,2021-09-13,15:53:00,
325,0222110325,123,MEDI2868,287,1/2021,2021-11-08,15:59:00,
175,0220110175,109,MEDI1524,39,2/2020,2021-02-01,15:50:00,
122,0182110122,64,FIUI2688,273,2/2021,2022-05-09,15:57:00,
649,0192130649,56,MEDI2617,200,1/2018,2018-10-15,09:59:00,
418,0220910418,15,MEDI2603,219,1/2019,2019-10-07,09:57:00,
940,0192110940,150,HKUM1283,19,2/2018,2019-01-28,07:02:00,
856,0185610856,17,FARM2241,93,1/2019,2019-12-02,13:41:00,
289,0192110289,67,FARM2083,45,2/2018,2019-03-25,16:03:00,
510,0222110510,135,HKUM1202,86,2/2018,2019-04-01,09:52:00,
139,0182130139,7,FARM2929,129,2/2021,2022-02-07,07:05:00,
711,0213710711,8,MEDI2845,234,1/2020,2020-11-02,15:51:00,
904,0201080904,132,MEDI2129,137,2/2020,2021-02-22,16:02:00,
836,0190910836,16,HKUM3089,99,2/2021,2022-04-11,06:57:00,
504,0200910504,51,MEDI1551,121,1/2021,2021-10-04,06:56:00,
778,0192110778,91,FARM4041,155,2/2019,2020-03-16,06:52:00,
984,0230110984,113,FMUI1541,109,1/2018,2018-09-24,10:03:00,
569,0192130569,99,FIUI1712,231,1/2020,2020-08-31,12:52:00,
230,0180110230,98,MEDI2362,152,1/2021,2021-10-04,15:16:00,
856,0185610856,101,FARM3842,147,1/2020,2020-12-07,06:53:00,
584,0203710584,55,MEDI1664,16,1/2018,2018-12-03,12:57:00,
965,0211890965,63,MEDI1782,110,1/2018,2018-11-05,16:52:00,
723,0222110723,59,HKUM2692,126,1/2021,2021-10-25,09:51:00,
690,0200110690,42,MEDI3414,70,2/2020,2021-02-22,12:56:00,
124,0191890124,23,MEDI2669,161,2/2018,2019-03-11,16:04:00,
406,0232110406,73,HKUM2927,268,2/2021,2022-02-28,11:51:00,
8,0235690008,124,MEDI4456,5,2/2019,2020-02-03,06:58:00,
152,0200110152,41,FIUI1642,174,2/2018,2019-04-22,15:17:00,
937,0195610937,123,MEDI2868,195,2/2018,2019-02-25,09:59:00,
676,0192110676,94,FIUI3916,235,2/2020,2021-02-08,09:59:00,
137,0232110137,88,MEDI3599,232,2/2019,2020-04-20,10:15:00,
927,0183710927,102,HKUM2309,274,2/2020,2021-04-19,06:51:00,
331,0230110331,9,KGUI2646,256,2/2021,2022-03-21,10:04:00,
898,0205610898,85,FARM1054,96,1/2021,2021-09-20,07:02:00,
348,0235610348,121,HKUM2114,185,2/2018,2019-05-13,15:51:00,
13,0223710013,96,FIUI1980,190,2/2018,2019-04-15,12:52:00,
569,0192130569,98,MEDI2362,152,1/2021,2021-10-18,15:25:00,
703,0202110703,49,FARM1778,68,1/2020,2020-10-12,10:05:00,
152,0200110152,67,FARM2083,45,2/2018,2019-02-11,16:05:00,
890,0182110890,128,FARM2294,267,1/2020,2020-10-12,10:04:00,
942,0222110942,30,MEDI2861,254,2/2021,2022-03-07,13:00:00,
12,0180110012,83,MEDI1042,2,2/2018,2019-05-27,06:53:00,
958,0192130958,69,FMUI3242,283,2/2018,2019-04-29,06:57:00,
978,0202110978,4,FARM2909,214,2/2019,2020-04-06,10:03:00,
836,0190910836,33,FMUI1737,189,1/2021,2021-10-04,12:53:00,
860,0190110860,68,HKUM2718,27,2/2018,2019-05-20,09:59:00,
789,0212130789,70,FMUI2359,276,1/2018,2018-10-01,10:01:00,
486,0195610486,3,MEDI1234,41,2/2019,2020-05-11,13:01:00,
95,0202130095,6,FARM2492,204,2/2018,2019-03-25,13:01:00,
755,0231890755,64,FIUI2688,107,1/2018,2018-09-24,07:03:00,
43,0221080043,127,MEDI4829,47,1/2019,2019-10-28,08:42:00,
953,0182110953,74,FARM3074,198,1/2020,2020-08-31,07:04:00,
713,0190110713,102,HKUM2309,292,2/2018,2019-03-04,07:03:00,
875,0220110875,51,MEDI1551,121,1/2021,2021-11-22,06:55:00,
8,0235690008,100,HKUM3133,8,1/2018,2018-12-10,11:57:00,
968,0212110968,42,MEDI3414,242,2/2021,2022-05-09,10:03:00,
243,0192110243,55,MEDI1664,16,1/2018,2018-09-24,13:04:00,
404,0233710404,48,HKUM2493,135,1/2018,2018-11-05,16:00:00,
1000,0193741000,91,FARM4041,181,1/2020,2020-12-14,13:04:00,
30,0185610030,102,HKUM2309,94,2/2021,2022-05-02,15:19:00,
151,0205690151,144,FIUI1935,43,2/2019,2020-01-27,12:51:00,
374,0232130374,95,HKUM4487,91,2/2018,2019-05-06,09:58:00,
422,0211890422,60,MEDI1761,299,2/2021,2022-04-11,12:54:00,
313,0201810313,56,MEDI2617,10,2/2018,2019-04-01,07:02:00,
856,0185610856,121,HKUM2114,49,1/2020,2020-11-02,09:54:00,
84,0222130084,2,FIUI3646,286,2/2019,2020-02-10,15:52:00,
36,0222110036,33,FMUI1737,66,2/2018,2019-04-08,07:04:00,
61,0202110061,144,FIUI1935,183,2/2018,2019-03-04,10:00:00,
876,0222110876,94,FIUI3916,136,1/2019,2019-09-09,12:52:00,
945,0191810945,94,FIUI3916,136,1/2019,2019-09-16,12:59:00,
380,0215610380,91,FARM4041,181,1/2020,2020-10-26,12:56:00,
230,0180110230,127,MEDI4829,122,2/2018,2019-02-04,13:45:00,
700,0210110700,57,FARM2448,187,1/2019,2019-12-16,15:58:00,
339,0182130339,3,MEDI1234,170,1/2018,2018-12-10,10:02:00,
946,0212130946,146,MEDI1230,146,2/2021,2022-02-14,10:03:00,
778,0192110778,128,FARM2294,267,1/2020,2020-09-28,09:53:00,
450,0182110450,82,HKUM2562,223,1/2019,2019-09-30,13:03:00,
950,0222110950,142,FIUI4270,157,2/2020,2021-05-10,15:50:00,
812,0181810812,139,FMUI1494,28,1/2021,2021-10-11,06:59:00,
495,0222110495,77,HKUM3994,46,1/2018,2018-10-01,16:55:00,
488,0230110488,22,MEDI4184,145,2/2018,2019-04-15,06:58:00,
985,0182130985,42,MEDI3414,15,2/2020,2021-04-05,06:53:00,
999,0192110999,122,MEDI1438,95,1/2019,2019-10-07,08:33:00,
692,0222110692,2,FIUI3646,286,2/2019,2020-02-17,15:50:00,
87,0182130087,84,MEDI4155,33,1/2020,2020-09-28,15:11:00,
624,0181890624,128,FARM2294,151,1/2021,2021-10-18,09:59:00,
994,0180110994,98,MEDI2362,152,1/2021,2021-12-06,15:13:00,
38,0185610038,79,MEDI2764,134,1/2018,2018-10-22,07:04:00,
501,0212110501,61,FARM4621,104,2/2019,2020-03-09,08:33:00,
746,0185690746,2,FIUI3646,182,1/2020,2020-11-09,09:54:00,
199,0232110199,73,HKUM2927,237,1/2021,2021-12-20,12:00:00,
404,0233710404,113,FMUI1541,109,1/2018,2018-10-29,10:04:00,
32,0231810032,56,MEDI2617,10,2/2018,2019-02-11,07:01:00,
538,0232110538,98,MEDI2362,152,1/2021,2021-10-25,15:25:00,
870,0232110870,112,HKUM2641,150,2/2018,2019-03-18,15:58:00,
686,0212130686,135,HKUM1202,86,2/2018,2019-05-27,09:59:00,
33,0185610033,85,FARM1054,96,1/2021,2021-11-22,07:05:00,
714,0211810714,83,MEDI1042,224,2/2018,2019-04-22,13:01:00,
665,0210110665,42,MEDI3414,15,2/2020,2021-01-25,06:53:00,
109,0235610109,97,FARM3356,76,2/2020,2021-04-05,15:59:00,
252,0182110252,48,HKUM2493,26,2/2018,2019-02-11,09:58:00,
930,0221810930,150,HKUM1283,251,2/2018,2019-02-04,07:02:00,
830,0222110830,42,MEDI3414,15,2/2020,2021-04-26,06:58:00,
697,0212130697,33,FMUI1737,189,1/2021,2021-09-20,12:55:00,
180,0233740180,46,FMUI1975,173,1/2019,2019-10-28,15:59:00,
156,0232110156,116,FARM3844,291,1/2021,2021-10-04,12:51:00,
985,0182130985,9,KGUI2646,256,2/2021,2022-02-21,09:59:00,
844,0231080844,22,MEDI4184,145,2/2018,2019-05-13,06:57:00,
443,0202130443,77,HKUM3994,46,1/2018,2018-09-24,17:02:00,
707,0182130707,83,MEDI1042,224,2/2018,2019-05-20,12:54:00,
260,0211890260,92,FARM1505,257,2/2021,2022-02-21,13:01:00,
962,0202110962,73,HKUM2927,268,2/2021,2022-04-04,12:01:00,
725,0203710725,139,FMUI1494,166,1/2021,2021-11-22,15:52:00,
626,0222110626,90,MEDI2886,289,1/2021,2021-09-06,16:04:00,
285,0231890285,79,MEDI2764,239,2/2018,2019-03-04,13:03:00,
809,0221810809,53,FIUI1626,205,1/2019,2019-09-30,12:58:00,
220,0192130220,60,MEDI1761,299,2/2021,2022-04-18,13:05:00,
689,0182110689,6,FARM2492,53,2/2020,2021-04-26,12:54:00,
28,0232130028,60,MEDI1761,299,2/2021,2022-05-09,12:52:00,
293,0200110293,74,FARM3074,131,2/2019,2020-04-27,10:22:00,
676,0192110676,94,FIUI3916,22,2/2019,2020-02-17,10:02:00,
75,0201810075,83,MEDI1042,224,2/2018,2019-05-20,12:58:00,
483,0235610483,102,HKUM2309,274,2/2020,2021-05-10,06:57:00,
256,0230110256,17,FARM2241,74,1/2018,2018-12-17,17:01:00,
686,0212130686,41,FIUI1642,174,2/2018,2019-04-08,15:18:00,
238,0212110238,56,MEDI2617,200,1/2018,2018-11-19,09:55:00,
385,0195610385,106,MEDI1119,222,1/2019,2019-10-28,06:57:00,
904,0201080904,115,MEDI1494,78,1/2021,2021-11-08,13:01:00,
889,0220110889,109,MEDI1524,39,2/2020,2021-05-03,15:57:00,
944,0221080944,36,KGUI1046,277,2/2018,2019-03-11,16:55:00,
347,0182130347,78,MEDI2580,51,2/2019,2020-04-27,15:20:00,
286,0223740286,48,HKUM2493,270,1/2021,2021-11-15,07:02:00,
519,0182110519,120,MEDI2646,6,1/2021,2021-10-11,15:16:00,
872,0185690872,33,FMUI1737,66,2/2018,2019-04-15,06:53:00,
978,0202110978,20,MEDI1070,65,1/2019,2019-10-21,06:56:00,
251,0212110251,99,FIUI1712,231,1/2020,2020-11-23,12:59:00,
83,0233740083,123,MEDI2868,195,2/2018,2019-05-13,09:54:00,
670,0233740670,142,FIUI4270,157,2/2020,2021-02-22,16:05:00,
503,0215610503,85,FARM1054,96,1/2021,2021-12-13,06:57:00,
228,0222130228,81,MEDI3582,158,1/2018,2018-11-05,09:55:00,
594,0192110594,64,FIUI2688,107,1/2018,2018-11-19,07:04:00,
109,0235610109,139,FMUI1494,210,2/2020,2021-03-29,15:51:00,
937,0195610937,150,HKUM1283,125,1/2021,2021-12-20,09:57:00,
772,0181810772,40,HKUM1325,218,1/2021,2021-08-30,12:50:00,
184,0230110184,106,MEDI1119,133,2/2020,2021-02-08,15:51:00,
663,0200110663,101,FARM3842,226,2/2021,2022-05-16,06:59:00,
398,0221810398,145,HKUM1860,85,1/2021,2021-12-20,15:26:00,
644,0210110644,59,HKUM2692,126,1/2021,2021-11-15,10:01:00,
881,0182130881,102,HKUM2309,94,2/2021,2022-03-28,15:19:00,
282,0201080282,109,MEDI1524,48,1/2021,2021-11-22,15:51:00,
406,0232110406,127,MEDI4829,101,2/2019,2020-02-10,15:24:00,
39,0232110039,28,MEDI3015,80,2/2019,2020-02-24,15:52:00,
679,0180110679,75,KGUI1565,275,1/2020,2020-11-23,15:57:00,
93,0213740093,101,FARM3842,54,1/2019,2019-11-25,09:58:00,
677,0181890677,52,FARM2314,191,1/2021,2021-08-23,10:04:00,
231,0192110231,60,MEDI1761,299,2/2021,2022-05-16,13:03:00,
640,0220110640,69,FMUI3242,283,2/2018,2019-04-29,07:04:00,
455,0205690455,132,MEDI2129,137,2/2020,2021-03-08,15:52:00,
70,0211810070,34,KGUI3865,281,2/2021,2022-04-04,07:03:00,
269,0201810269,58,FIUI3490,144,1/2019,2019-11-11,16:00:00,
141,0222110141,9,KGUI2646,256,2/2021,2022-02-07,09:55:00,
42,0200110042,10,FARM1933,259,2/2020,2021-05-17,12:50:00,
652,0210910652,26,FARM2739,81,2/2019,2020-04-20,13:01:00,
454,0223740454,113,FMUI1541,123,2/2018,2019-03-11,12:56:00,
285,0231890285,150,HKUM1283,19,2/2018,2019-03-04,07:04:00,
589,0222110589,13,MEDI1432,38,1/2019,2019-12-02,15:51:00,
139,0182130139,116,FARM3844,291,1/2021,2021-12-13,13:01:00,
949,0202130949,104,MEDI2631,245,2/2021,2022-03-14,12:55:00,
3,0233740003,108,MEDI1646,84,1/2020,2020-11-30,06:59:00,
965,0211890965,83,MEDI1042,2,2/2018,2019-04-15,07:01:00,
910,0182130910,150,HKUM1283,19,2/2018,2019-04-22,06:53:00,
251,0212110251,23,MEDI2669,272,1/2019,2019-10-14,15:52:00,
675,0231080675,137,MEDI2881,108,2/2020,2021-02-15,06:58:00,
320,0221810320,58,FIUI3490,240,2/2020,2021-04-05,15:54:00,
613,0192130613,150,HKUM1283,125,1/2021,2021-11-22,10:05:00,
917,0191890917,102,HKUM2309,292,2/2018,2019-03-18,06:57:00,
637,0191810637,128,FARM2294,265,1/2021,2021-11-22,09:50:00,
968,0212110968,37,MEDI4026,82,2/2021,2022-02-28,16:03:00,
245,0185610245,23,MEDI2669,272,1/2019,2019-10-14,16:01:00,
58,0182130058,91,FARM4041,181,1/2020,2020-10-05,13:05:00,
57,0182130057,104,MEDI2631,89,1/2021,2021-09-06,09:53:00,
487,0231810487,4,FARM2909,117,2/2021,2022-05-16,09:57:00,
617,0212130617,20,MEDI1070,65,1/2019,2019-09-02,06:54:00,
405,0230910405,9,KGUI2646,256,2/2021,2022-04-04,10:05:00,
558,0182130558,64,FIUI2688,229,2/2018,2019-02-25,16:00:00,
332,0220110332,4,FARM2909,117,2/2021,2022-02-07,09:56:00,
981,0193740981,10,FARM1933,298,2/2020,2021-03-29,15:53:00,
212,0231080212,116,FARM3844,291,1/2021,2021-11-08,13:03:00,
260,0211890260,26,FARM2739,228,2/2019,2020-01-27,06:51:00,
384,0232130384,22,MEDI4184,293,2/2021,2022-02-07,10:00:00,
824,0233710824,58,FIUI3490,176,1/2019,2019-09-30,09:59:00,
262,0183710262,2,FIUI3646,286,2/2019,2020-05-04,16:01:00,
277,0220110277,83,MEDI1042,224,2/2018,2019-01-28,12:58:00,
376,0192110376,53,FIUI1626,205,1/2019,2019-10-21,12:50:00,
235,0215690235,96,FIUI1980,34,2/2018,2019-03-04,15:53:00,
547,0183710547,86,HKUM3492,184,1/2020,2020-11-02,07:00:00,
51,0230110051,31,FIUI2072,138,2/2020,2021-03-01,13:02:00,
491,0223740491,121,HKUM2114,112,2/2021,2022-03-21,12:57:00,
479,0182130479,14,MEDI1243,118,1/2020,2020-11-30,09:53:00,
825,0222130825,65,MEDI1256,263,1/2018,2018-10-22,10:05:00,
56,0180110056,102,HKUM2309,271,2/2021,2022-02-14,13:34:00,
468,0222110468,120,MEDI2646,197,1/2020,2020-10-26,06:55:00,
514,0200110514,58,FIUI3490,144,1/2019,2019-10-07,16:05:00,
127,0182110127,35,FARM1188,50,1/2019,2019-12-09,07:04:00,
507,0232130507,55,MEDI1664,16,1/2018,2018-09-10,12:59:00,
753,0212110753,127,MEDI4829,47,1/2019,2019-10-21,08:33:00,
330,0185610330,31,FIUI2072,20,1/2018,2018-10-22,13:05:00,
137,0232110137,141,MEDI2283,266,2/2019,2020-03-30,07:05:00,
610,0182130610,6,FARM2492,196,2/2021,2022-02-21,09:53:00,
966,0215610966,108,MEDI1646,186,2/2018,2019-05-13,13:00:00,
800,0185690800,72,MEDI1209,90,1/2018,2018-10-15,09:59:00,
787,0211080787,113,FMUI1541,123,2/2018,2019-04-29,12:54:00,
956,0230110956,2,FIUI3646,286,2/2019,2020-04-20,15:55:00,
164,0221810164,10,FARM1933,298,2/2020,2021-04-26,15:51:00,
36,0222110036,88,MEDI3599,139,2/2018,2019-03-11,12:05:00,
145,0220110145,68,HKUM2718,27,2/2018,2019-05-27,09:55:00,
533,0181810533,73,HKUM2927,237,1/2021,2021-08-30,11:56:00,
267,0223710267,73,HKUM2927,237,1/2021,2021-10-25,12:05:00,
153,0183710153,137,MEDI2881,253,2/2019,2020-05-04,15:56:00,
757,0221810757,23,MEDI2669,18,2/2019,2020-02-03,07:03:00,
561,0203740561,99,FIUI1712,140,2/2020,2021-02-01,09:52:00,
259,0235690259,52,FARM2314,191,1/2021,2021-11-22,10:00:00,
677,0181890677,30,MEDI2861,254,2/2021,2022-02-28,13:05:00,
950,0222110950,64,FIUI2688,229,2/2018,2019-02-25,16:00:00,
885,0182130885,31,FIUI2072,20,1/2018,2018-08-27,12:55:00,
391,0235610391,58,FIUI3490,171,1/2018,2018-10-22,10:03:00,
237,0185690237,34,KGUI3865,40,1/2021,2021-10-18,12:55:00,
268,0202130268,128,FARM2294,151,1/2021,2021-10-11,09:50:00,
868,0211080868,76,MEDI4478,106,2/2019,2020-04-27,09:54:00,
408,0211080408,7,FARM2929,129,2/2021,2022-02-28,06:52:00,
354,0231810354,95,HKUM4487,64,2/2020,2021-04-05,07:03:00,
769,0221080769,59,HKUM2692,285,2/2018,2019-04-15,12:57:00,
22,0222130022,83,MEDI1042,2,2/2018,2019-03-25,07:03:00,
567,0232130567,53,FIUI1626,205,1/2019,2019-11-04,13:03:00,
851,0190110851,146,MEDI1230,203,1/2020,2020-11-30,16:02:00,
938,0232110938,4,FARM2909,117,2/2021,2022-03-21,09:55:00,
911,0232130911,15,MEDI2603,248,2/2021,2022-05-02,15:58:00,
713,0190110713,106,MEDI1119,133,2/2020,2021-05-17,15:55:00,
496,0200110496,17,FARM2241,74,1/2018,2018-09-03,17:01:00,
